抽せん日,本数字,回別,ストレート,ボックス,セット(ストレート),セット(ボックス),ミニ
2018-10-25,"[5, 9, 4]",第5037回,,,,,
2018-10-26,"[2, 4, 4]",第5038回,,,,,
2018-10-29,"[4, 5, 3]",第5039回,,,,,
2018-10-30,"[5, 4, 6]",第5040回,,,,,
2018-10-31,"[3, 7, 9]",第5041回,,,,,
2018-11-01,"[4, 5, 8]",第5042回,,,,,
2018-11-02,"[1, 1, 5]",第5043回,,,,,
2018-11-05,"[7, 3, 5]",第5044回,,,,,
2018-11-06,"[3, 5, 0]",第5045回,,,,,
2018-11-07,"[1, 4, 2]",第5046回,,,,,
2018-11-08,"[3, 4, 3]",第5047回,,,,,
2018-11-09,"[2, 0, 9]",第5048回,,,,,
2018-11-12,"[1, 3, 2]",第5049回,,,,,
2018-11-13,"[3, 0, 9]",第5050回,,,,,
2018-11-14,"[2, 8, 1]",第5051回,,,,,
2018-11-15,"[1, 0, 5]",第5052回,,,,,
2018-11-16,"[8, 0, 0]",第5053回,,,,,
2018-11-19,"[7, 7, 5]",第5054回,,,,,
2018-11-20,"[4, 7, 6]",第5055回,,,,,
2018-11-21,"[8, 8, 5]",第5056回,,,,,
2018-11-22,"[5, 8, 9]",第5057回,,,,,
2018-11-23,"[2, 7, 5]",第5058回,,,,,
2018-11-26,"[1, 9, 6]",第5059回,,,,,
2018-11-27,"[9, 4, 8]",第5060回,,,,,
2018-11-28,"[9, 8, 7]",第5061回,,,,,
2018-11-29,"[4, 0, 5]",第5062回,,,,,
2018-11-30,"[2, 8, 5]",第5063回,,,,,
2018-12-03,"[3, 1, 3]",第5064回,,,,,
2018-12-04,"[9, 2, 1]",第5065回,,,,,
2018-12-05,"[0, 0, 9]",第5066回,,,,,
2018-12-06,"[2, 9, 5]",第5067回,,,,,
2018-12-07,"[2, 2, 3]",第5068回,,,,,
2018-12-10,"[9, 9, 1]",第5069回,,,,,
2018-12-11,"[6, 5, 6]",第5070回,,,,,
2018-12-12,"[3, 0, 4]",第5071回,,,,,
2018-12-13,"[1, 3, 6]",第5072回,,,,,
2018-12-14,"[9, 2, 2]",第5073回,,,,,
2018-12-17,"[2, 3, 4]",第5074回,,,,,
2018-12-18,"[6, 4, 3]",第5075回,,,,,
2018-12-19,"[8, 7, 1]",第5076回,,,,,
2018-12-20,"[6, 0, 0]",第5077回,,,,,
2018-12-21,"[1, 0, 0]",第5078回,,,,,
2018-12-24,"[3, 2, 9]",第5079回,,,,,
2018-12-25,"[4, 4, 2]",第5080回,,,,,
2018-12-26,"[6, 4, 4]",第5081回,,,,,
2018-12-27,"[0, 8, 0]",第5082回,,,,,
2018-12-28,"[2, 3, 4]",第5083回,,,,,
2019-01-04,"[8, 0, 4]",第5084回,,,,,
2019-01-07,"[7, 5, 5]",第5085回,,,,,
2019-01-08,"[0, 8, 8]",第5086回,,,,,
2019-01-09,"[7, 3, 3]",第5087回,,,,,
2019-01-10,"[6, 5, 4]",第5088回,,,,,
2019-01-11,"[9, 5, 3]",第5089回,,,,,
2019-01-14,"[6, 5, 0]",第5090回,,,,,
2019-01-15,"[6, 0, 8]",第5091回,,,,,
2019-01-16,"[7, 0, 4]",第5092回,,,,,
2019-01-17,"[1, 6, 2]",第5093回,,,,,
2019-01-18,"[6, 1, 6]",第5094回,,,,,
2019-01-21,"[7, 0, 2]",第5095回,,,,,
2019-01-22,"[6, 3, 7]",第5096回,,,,,
2019-01-23,"[2, 4, 9]",第5097回,,,,,
2019-01-24,"[5, 4, 7]",第5098回,,,,,
2019-01-25,"[0, 7, 9]",第5099回,,,,,
2019-01-28,"[6, 4, 7]",第5100回,,,,,
2019-01-29,"[5, 9, 6]",第5101回,,,,,
2019-01-30,"[6, 0, 3]",第5102回,,,,,
2019-01-31,"[2, 1, 0]",第5103回,,,,,
2019-02-01,"[0, 4, 9]",第5104回,,,,,
2019-02-04,"[7, 6, 6]",第5105回,,,,,
2019-02-05,"[3, 2, 2]",第5106回,,,,,
2019-02-06,"[6, 6, 0]",第5107回,,,,,
2019-02-07,"[6, 2, 6]",第5108回,,,,,
2019-02-08,"[6, 8, 4]",第5109回,,,,,
2019-02-11,"[0, 7, 7]",第5110回,,,,,
2019-02-12,"[8, 8, 2]",第5111回,,,,,
2019-02-13,"[0, 8, 7]",第5112回,,,,,
2019-02-14,"[4, 4, 6]",第5113回,,,,,
2019-02-15,"[7, 7, 1]",第5114回,,,,,
2019-02-18,"[8, 7, 8]",第5115回,,,,,
2019-02-19,"[9, 9, 1]",第5116回,,,,,
2019-02-20,"[9, 5, 6]",第5117回,,,,,
2019-02-21,"[8, 3, 1]",第5118回,,,,,
2019-02-22,"[6, 7, 2]",第5119回,,,,,
2019-02-25,"[6, 6, 1]",第5120回,,,,,
2019-02-26,"[6, 3, 5]",第5121回,,,,,
2019-02-27,"[6, 6, 3]",第5122回,,,,,
2019-02-28,"[3, 6, 6]",第5123回,,,,,
2019-03-01,"[9, 5, 8]",第5124回,,,,,
2019-03-04,"[1, 2, 3]",第5125回,,,,,
2019-03-05,"[8, 9, 2]",第5126回,,,,,
2019-03-06,"[6, 3, 7]",第5127回,,,,,
2019-03-07,"[7, 5, 7]",第5128回,,,,,
2019-03-08,"[0, 9, 7]",第5129回,,,,,
2019-03-11,"[3, 0, 2]",第5130回,,,,,
2019-03-12,"[0, 3, 0]",第5131回,,,,,
2019-03-13,"[4, 1, 3]",第5132回,,,,,
2019-03-14,"[4, 4, 9]",第5133回,,,,,
2019-03-15,"[6, 5, 2]",第5134回,,,,,
2019-03-18,"[6, 3, 1]",第5135回,,,,,
2019-03-19,"[9, 9, 8]",第5136回,,,,,
2019-03-20,"[4, 3, 1]",第5137回,,,,,
2019-03-21,"[3, 7, 8]",第5138回,,,,,
2019-03-22,"[1, 4, 8]",第5139回,,,,,
2019-03-25,"[8, 8, 7]",第5140回,,,,,
2019-03-26,"[5, 5, 6]",第5141回,,,,,
2019-03-27,"[2, 4, 7]",第5142回,,,,,
2019-03-28,"[9, 6, 7]",第5143回,,,,,
2019-03-29,"[9, 6, 0]",第5144回,,,,,
2019-04-01,"[3, 7, 3]",第5145回,,,,,
2019-04-02,"[5, 0, 2]",第5146回,,,,,
2019-04-03,"[9, 4, 2]",第5147回,,,,,
2019-04-04,"[3, 9, 1]",第5148回,,,,,
2019-04-05,"[6, 9, 9]",第5149回,,,,,
2019-04-08,"[1, 6, 9]",第5150回,,,,,
2019-04-09,"[7, 4, 5]",第5151回,,,,,
2019-04-10,"[5, 1, 1]",第5152回,,,,,
2019-04-11,"[0, 2, 6]",第5153回,,,,,
2019-04-12,"[9, 0, 6]",第5154回,,,,,
2019-04-15,"[1, 6, 7]",第5155回,,,,,
2019-04-16,"[6, 0, 7]",第5156回,,,,,
2019-04-17,"[7, 6, 5]",第5157回,,,,,
2019-04-18,"[1, 4, 5]",第5158回,,,,,
2019-04-19,"[9, 8, 4]",第5159回,,,,,
2019-04-22,"[7, 6, 4]",第5160回,,,,,
2019-04-23,"[4, 5, 2]",第5161回,,,,,
2019-04-24,"[1, 5, 2]",第5162回,,,,,
2019-04-25,"[8, 3, 0]",第5163回,,,,,
2019-04-26,"[1, 6, 6]",第5164回,,,,,
2019-04-29,"[7, 4, 6]",第5165回,,,,,
2019-04-30,"[6, 1, 9]",第5166回,,,,,
2019-05-01,"[3, 3, 5]",第5167回,,,,,
2019-05-02,"[9, 9, 2]",第5168回,,,,,
2019-05-03,"[3, 4, 9]",第5169回,,,,,
2019-05-06,"[2, 6, 5]",第5170回,,,,,
2019-05-07,"[7, 0, 5]",第5171回,,,,,
2019-05-08,"[4, 5, 1]",第5172回,,,,,
2019-05-09,"[9, 8, 3]",第5173回,,,,,
2019-05-10,"[7, 7, 6]",第5174回,,,,,
2019-05-13,"[4, 8, 2]",第5175回,,,,,
2019-05-14,"[8, 5, 6]",第5176回,,,,,
2019-05-15,"[3, 1, 4]",第5177回,,,,,
2019-05-16,"[1, 2, 9]",第5178回,,,,,
2019-05-17,"[6, 4, 7]",第5179回,,,,,
2019-05-20,"[0, 2, 5]",第5180回,,,,,
2019-05-21,"[1, 9, 3]",第5181回,,,,,
2019-05-22,"[5, 2, 2]",第5182回,,,,,
2019-05-23,"[3, 8, 1]",第5183回,,,,,
2019-05-24,"[6, 8, 2]",第5184回,,,,,
2019-05-27,"[7, 1, 8]",第5185回,,,,,
2019-05-28,"[0, 7, 7]",第5186回,,,,,
2019-05-29,"[7, 7, 9]",第5187回,,,,,
2019-05-30,"[7, 3, 1]",第5188回,,,,,
2019-05-31,"[9, 4, 3]",第5189回,,,,,
2019-06-03,"[3, 8, 3]",第5190回,,,,,
2019-06-04,"[7, 5, 5]",第5191回,,,,,
2019-06-05,"[3, 4, 2]",第5192回,,,,,
2019-06-06,"[8, 5, 6]",第5193回,,,,,
2019-06-07,"[3, 9, 7]",第5194回,,,,,
2019-06-10,"[8, 1, 4]",第5195回,,,,,
2019-06-11,"[0, 8, 0]",第5196回,,,,,
2019-06-12,"[2, 4, 6]",第5197回,,,,,
2019-06-13,"[5, 6, 0]",第5198回,,,,,
2019-06-14,"[6, 8, 3]",第5199回,,,,,
2019-06-17,"[2, 2, 6]",第5200回,,,,,
2019-06-18,"[0, 5, 5]",第5201回,,,,,
2019-06-19,"[3, 7, 7]",第5202回,,,,,
2019-06-20,"[9, 4, 2]",第5203回,,,,,
2019-06-21,"[1, 8, 0]",第5204回,,,,,
2019-06-24,"[0, 1, 1]",第5205回,,,,,
2019-06-25,"[9, 5, 7]",第5206回,,,,,
2019-06-26,"[7, 2, 0]",第5207回,,,,,
2019-06-27,"[9, 2, 8]",第5208回,,,,,
2019-06-28,"[2, 0, 2]",第5209回,,,,,
2019-07-01,"[9, 3, 7]",第5210回,,,,,
2019-07-02,"[2, 1, 4]",第5211回,,,,,
2019-07-03,"[2, 9, 7]",第5212回,,,,,
2019-07-04,"[9, 5, 1]",第5213回,,,,,
2019-07-05,"[7, 8, 2]",第5214回,,,,,
2019-07-08,"[4, 5, 8]",第5215回,,,,,
2019-07-09,"[7, 3, 9]",第5216回,,,,,
2019-07-10,"[7, 6, 3]",第5217回,,,,,
2019-07-11,"[7, 3, 6]",第5218回,,,,,
2019-07-12,"[2, 7, 3]",第5219回,,,,,
2019-07-15,"[0, 4, 7]",第5220回,,,,,
2019-07-16,"[5, 0, 2]",第5221回,,,,,
2019-07-17,"[0, 4, 2]",第5222回,,,,,
2019-07-18,"[8, 0, 8]",第5223回,,,,,
2019-07-19,"[5, 0, 3]",第5224回,,,,,
2019-07-22,"[0, 6, 0]",第5225回,,,,,
2019-07-23,"[4, 6, 3]",第5226回,,,,,
2019-07-24,"[7, 9, 9]",第5227回,,,,,
2019-07-25,"[0, 6, 4]",第5228回,,,,,
2019-07-26,"[5, 1, 9]",第5229回,,,,,
2019-07-29,"[4, 7, 7]",第5230回,,,,,
2019-07-30,"[1, 9, 5]",第5231回,,,,,
2019-07-31,"[9, 8, 0]",第5232回,,,,,
2019-08-01,"[0, 7, 9]",第5233回,,,,,
2019-08-02,"[7, 9, 1]",第5234回,,,,,
2019-08-05,"[6, 8, 7]",第5235回,,,,,
2019-08-06,"[9, 1, 2]",第5236回,,,,,
2019-08-07,"[9, 7, 5]",第5237回,,,,,
2019-08-08,"[8, 5, 9]",第5238回,,,,,
2019-08-09,"[6, 1, 3]",第5239回,,,,,
2019-08-12,"[5, 9, 6]",第5240回,,,,,
2019-08-13,"[4, 2, 6]",第5241回,,,,,
2019-08-14,"[8, 8, 2]",第5242回,,,,,
2019-08-15,"[5, 5, 7]",第5243回,,,,,
2019-08-16,"[2, 5, 4]",第5244回,,,,,
2019-08-19,"[0, 0, 9]",第5245回,,,,,
2019-08-20,"[5, 5, 4]",第5246回,,,,,
2019-08-21,"[4, 3, 0]",第5247回,,,,,
2019-08-22,"[2, 9, 7]",第5248回,,,,,
2019-08-23,"[6, 3, 3]",第5249回,,,,,
2019-08-26,"[8, 4, 8]",第5250回,,,,,
2019-08-27,"[6, 8, 0]",第5251回,,,,,
2019-08-28,"[2, 4, 6]",第5252回,,,,,
2019-08-29,"[8, 5, 6]",第5253回,,,,,
2019-08-30,"[0, 4, 3]",第5254回,,,,,
2019-09-02,"[9, 7, 1]",第5255回,,,,,
2019-09-03,"[8, 7, 4]",第5256回,,,,,
2019-09-04,"[0, 1, 2]",第5257回,,,,,
2019-09-05,"[7, 7, 3]",第5258回,,,,,
2019-09-06,"[4, 8, 9]",第5259回,,,,,
2019-09-09,"[0, 3, 2]",第5260回,,,,,
2019-09-10,"[5, 5, 7]",第5261回,,,,,
2019-09-11,"[1, 6, 9]",第5262回,,,,,
2019-09-12,"[3, 0, 4]",第5263回,,,,,
2019-09-13,"[9, 1, 0]",第5264回,,,,,
2019-09-16,"[1, 3, 3]",第5265回,,,,,
2019-09-17,"[3, 2, 3]",第5266回,,,,,
2019-09-18,"[7, 8, 6]",第5267回,,,,,
2019-09-19,"[5, 8, 3]",第5268回,,,,,
2019-09-20,"[2, 4, 0]",第5269回,,,,,
2019-09-23,"[8, 2, 5]",第5270回,,,,,
2019-09-24,"[0, 6, 9]",第5271回,,,,,
2019-09-25,"[6, 6, 5]",第5272回,,,,,
2019-09-26,"[8, 7, 6]",第5273回,,,,,
2019-09-27,"[2, 8, 6]",第5274回,,,,,
2019-09-30,"[7, 6, 6]",第5275回,,,,,
2019-10-01,"[5, 9, 7]",第5276回,,,,,
2019-10-02,"[7, 1, 5]",第5277回,,,,,
2019-10-03,"[6, 3, 5]",第5278回,,,,,
2019-10-04,"[7, 0, 5]",第5279回,,,,,
2019-10-07,"[9, 0, 2]",第5280回,,,,,
2019-10-08,"[7, 6, 4]",第5281回,,,,,
2019-10-09,"[3, 6, 1]",第5282回,,,,,
2019-10-10,"[1, 9, 1]",第5283回,,,,,
2019-10-11,"[2, 0, 7]",第5284回,,,,,
2019-10-14,"[1, 6, 3]",第5285回,,,,,
2019-10-15,"[3, 9, 3]",第5286回,,,,,
2019-10-16,"[9, 8, 4]",第5287回,,,,,
2019-10-17,"[8, 1, 4]",第5288回,,,,,
2019-10-18,"[7, 7, 6]",第5289回,,,,,
2019-10-21,"[8, 0, 8]",第5290回,,,,,
2019-10-22,"[1, 5, 8]",第5291回,,,,,
2019-10-23,"[8, 2, 2]",第5292回,,,,,
2019-10-24,"[5, 3, 0]",第5293回,,,,,
2019-10-25,"[1, 7, 5]",第5294回,,,,,
2019-10-28,"[7, 6, 2]",第5295回,,,,,
2019-10-29,"[7, 1, 6]",第5296回,,,,,
2019-10-30,"[9, 2, 0]",第5297回,,,,,
2019-10-31,"[1, 3, 4]",第5298回,,,,,
2019-11-01,"[3, 1, 7]",第5299回,,,,,
2019-11-04,"[4, 6, 5]",第5300回,,,,,
2019-11-05,"[6, 0, 1]",第5301回,,,,,
2019-11-06,"[2, 1, 9]",第5302回,,,,,
2019-11-07,"[6, 1, 2]",第5303回,,,,,
2019-11-08,"[1, 5, 3]",第5304回,,,,,
2019-11-11,"[5, 4, 4]",第5305回,,,,,
2019-11-12,"[9, 6, 1]",第5306回,,,,,
2019-11-13,"[8, 2, 8]",第5307回,,,,,
2019-11-14,"[8, 3, 1]",第5308回,,,,,
2019-11-15,"[8, 1, 8]",第5309回,,,,,
2019-11-18,"[2, 7, 5]",第5310回,,,,,
2019-11-19,"[6, 9, 5]",第5311回,,,,,
2019-11-20,"[3, 6, 3]",第5312回,,,,,
2019-11-21,"[2, 0, 4]",第5313回,,,,,
2019-11-22,"[0, 9, 4]",第5314回,,,,,
2019-11-25,"[9, 6, 2]",第5315回,,,,,
2019-11-26,"[1, 1, 8]",第5316回,,,,,
2019-11-27,"[5, 6, 5]",第5317回,,,,,
2019-11-28,"[4, 9, 1]",第5318回,,,,,
2019-11-29,"[3, 3, 9]",第5319回,,,,,
2019-12-02,"[4, 4, 8]",第5320回,,,,,
2019-12-03,"[2, 4, 2]",第5321回,,,,,
2019-12-04,"[8, 9, 5]",第5322回,,,,,
2019-12-05,"[3, 4, 0]",第5323回,,,,,
2019-12-06,"[6, 9, 4]",第5324回,,,,,
2019-12-09,"[8, 6, 9]",第5325回,,,,,
2019-12-10,"[4, 3, 6]",第5326回,,,,,
2019-12-11,"[2, 4, 7]",第5327回,,,,,
2019-12-12,"[8, 4, 4]",第5328回,,,,,
2019-12-13,"[8, 6, 5]",第5329回,,,,,
2019-12-16,"[4, 9, 1]",第5330回,,,,,
2019-12-17,"[3, 9, 2]",第5331回,,,,,
2019-12-18,"[6, 2, 6]",第5332回,,,,,
2019-12-19,"[6, 8, 0]",第5333回,,,,,
2019-12-20,"[3, 2, 5]",第5334回,,,,,
2019-12-23,"[3, 4, 9]",第5335回,,,,,
2019-12-24,"[0, 7, 9]",第5336回,,,,,
2019-12-25,"[1, 1, 3]",第5337回,,,,,
2019-12-26,"[9, 1, 4]",第5338回,,,,,
2019-12-27,"[4, 7, 5]",第5339回,,,,,
2019-12-30,"[7, 2, 1]",第5340回,,,,,
2020-01-06,"[8, 8, 7]",第5341回,,,,,
2020-01-07,"[1, 0, 9]",第5342回,,,,,
2020-01-08,"[5, 2, 7]",第5343回,,,,,
2020-01-09,"[4, 0, 9]",第5344回,,,,,
2020-01-10,"[7, 8, 5]",第5345回,,,,,
2020-01-13,"[7, 0, 5]",第5346回,,,,,
2020-01-14,"[4, 2, 8]",第5347回,,,,,
2020-01-15,"[5, 6, 5]",第5348回,,,,,
2020-01-16,"[5, 9, 2]",第5349回,,,,,
2020-01-17,"[6, 2, 6]",第5350回,,,,,
2020-01-20,"[4, 8, 5]",第5351回,,,,,
2020-01-21,"[0, 6, 9]",第5352回,,,,,
2020-01-22,"[4, 4, 4]",第5353回,,,,,
2020-01-23,"[3, 6, 6]",第5354回,,,,,
2020-01-24,"[6, 2, 9]",第5355回,,,,,
2020-01-27,"[3, 4, 5]",第5356回,,,,,
2020-01-28,"[0, 0, 2]",第5357回,,,,,
2020-01-29,"[3, 1, 2]",第5358回,,,,,
2020-01-30,"[4, 7, 2]",第5359回,,,,,
2020-01-31,"[4, 3, 6]",第5360回,,,,,
2020-02-03,"[2, 7, 2]",第5361回,,,,,
2020-02-04,"[5, 1, 4]",第5362回,,,,,
2020-02-05,"[1, 0, 8]",第5363回,,,,,
2020-02-06,"[5, 7, 7]",第5364回,,,,,
2020-02-07,"[4, 3, 3]",第5365回,,,,,
2020-02-10,"[5, 1, 6]",第5366回,,,,,
2020-02-11,"[7, 2, 0]",第5367回,,,,,
2020-02-12,"[5, 0, 3]",第5368回,,,,,
2020-02-13,"[1, 2, 3]",第5369回,,,,,
2020-02-14,"[0, 0, 6]",第5370回,,,,,
2020-02-17,"[0, 0, 5]",第5371回,,,,,
2020-02-18,"[3, 8, 6]",第5372回,,,,,
2020-02-19,"[4, 6, 1]",第5373回,,,,,
2020-02-20,"[5, 1, 8]",第5374回,,,,,
2020-02-21,"[2, 0, 6]",第5375回,,,,,
2020-02-24,"[9, 9, 6]",第5376回,,,,,
2020-02-25,"[4, 4, 5]",第5377回,,,,,
2020-02-26,"[5, 2, 8]",第5378回,,,,,
2020-02-27,"[9, 0, 7]",第5379回,,,,,
2020-02-28,"[7, 8, 0]",第5380回,,,,,
2020-03-02,"[8, 4, 3]",第5381回,,,,,
2020-03-03,"[1, 7, 8]",第5382回,,,,,
2020-03-04,"[4, 5, 2]",第5383回,,,,,
2020-03-05,"[0, 7, 3]",第5384回,,,,,
2020-03-06,"[1, 6, 2]",第5385回,,,,,
2020-03-09,"[9, 2, 1]",第5386回,,,,,
2020-03-10,"[3, 7, 2]",第5387回,,,,,
2020-03-11,"[1, 6, 8]",第5388回,,,,,
2020-03-12,"[2, 3, 3]",第5389回,,,,,
2020-03-13,"[5, 0, 4]",第5390回,,,,,
2020-03-16,"[9, 8, 3]",第5391回,,,,,
2020-03-17,"[6, 7, 9]",第5392回,,,,,
2020-03-18,"[7, 3, 8]",第5393回,,,,,
2020-03-19,"[3, 7, 6]",第5394回,,,,,
2020-03-20,"[3, 9, 7]",第5395回,,,,,
2020-03-23,"[0, 6, 3]",第5396回,,,,,
2020-03-24,"[4, 7, 7]",第5397回,,,,,
2020-03-25,"[5, 0, 9]",第5398回,,,,,
2020-03-26,"[9, 3, 0]",第5399回,,,,,
2020-03-27,"[9, 3, 8]",第5400回,,,,,
2020-03-30,"[5, 7, 4]",第5401回,,,,,
2020-03-31,"[7, 2, 4]",第5402回,,,,,
2020-04-01,"[1, 7, 6]",第5403回,,,,,
2020-04-02,"[0, 1, 0]",第5404回,,,,,
2020-04-03,"[8, 0, 2]",第5405回,,,,,
2020-04-06,"[6, 0, 2]",第5406回,,,,,
2020-04-07,"[2, 2, 1]",第5407回,,,,,
2020-04-08,"[9, 2, 5]",第5408回,,,,,
2020-04-09,"[5, 0, 5]",第5409回,,,,,
2020-04-10,"[1, 8, 2]",第5410回,,,,,
2020-04-13,"[6, 8, 4]",第5411回,,,,,
2020-04-14,"[9, 0, 9]",第5412回,,,,,
2020-04-15,"[9, 6, 2]",第5413回,,,,,
2020-04-16,"[0, 1, 0]",第5414回,,,,,
2020-04-17,"[3, 9, 1]",第5415回,,,,,
2020-04-20,"[9, 5, 0]",第5416回,,,,,
2020-04-21,"[8, 8, 9]",第5417回,,,,,
2020-04-22,"[4, 8, 9]",第5418回,,,,,
2020-04-23,"[8, 0, 4]",第5419回,,,,,
2020-04-24,"[6, 5, 4]",第5420回,,,,,
2020-04-27,"[8, 6, 7]",第5421回,,,,,
2020-04-28,"[8, 4, 3]",第5422回,,,,,
2020-04-29,"[4, 5, 7]",第5423回,,,,,
2020-04-30,"[0, 5, 4]",第5424回,,,,,
2020-05-01,"[8, 1, 5]",第5425回,,,,,
2020-05-04,"[5, 3, 4]",第5426回,,,,,
2020-05-05,"[8, 0, 9]",第5427回,,,,,
2020-05-06,"[3, 4, 8]",第5428回,,,,,
2020-05-07,"[0, 3, 3]",第5429回,,,,,
2020-05-08,"[2, 7, 8]",第5430回,,,,,
2020-05-11,"[8, 3, 7]",第5431回,,,,,
2020-05-12,"[9, 9, 6]",第5432回,,,,,
2020-05-13,"[8, 6, 0]",第5433回,,,,,
2020-05-14,"[7, 0, 0]",第5434回,,,,,
2020-05-15,"[3, 2, 5]",第5435回,,,,,
2020-05-18,"[8, 0, 3]",第5436回,,,,,
2020-05-19,"[1, 6, 2]",第5437回,,,,,
2020-05-20,"[7, 2, 9]",第5438回,,,,,
2020-05-21,"[6, 8, 4]",第5439回,,,,,
2020-05-22,"[4, 0, 6]",第5440回,,,,,
2020-05-25,"[6, 6, 3]",第5441回,,,,,
2020-05-26,"[1, 7, 8]",第5442回,,,,,
2020-05-27,"[5, 5, 1]",第5443回,,,,,
2020-05-28,"[3, 4, 3]",第5444回,,,,,
2020-05-29,"[8, 9, 2]",第5445回,,,,,
2020-06-01,"[5, 3, 6]",第5446回,,,,,
2020-06-02,"[2, 0, 2]",第5447回,,,,,
2020-06-03,"[6, 9, 7]",第5448回,,,,,
2020-06-04,"[4, 3, 2]",第5449回,,,,,
2020-06-05,"[8, 6, 3]",第5450回,,,,,
2020-06-08,"[5, 0, 7]",第5451回,,,,,
2020-06-09,"[7, 4, 4]",第5452回,,,,,
2020-06-10,"[7, 7, 4]",第5453回,,,,,
2020-06-11,"[3, 8, 3]",第5454回,,,,,
2020-06-12,"[0, 7, 8]",第5455回,,,,,
2020-06-15,"[7, 1, 2]",第5456回,,,,,
2020-06-16,"[8, 2, 6]",第5457回,,,,,
2020-06-17,"[1, 5, 3]",第5458回,,,,,
2020-06-18,"[3, 6, 5]",第5459回,,,,,
2020-06-19,"[7, 3, 4]",第5460回,,,,,
2020-06-22,"[1, 9, 7]",第5461回,,,,,
2020-06-23,"[9, 8, 8]",第5462回,,,,,
2020-06-24,"[5, 5, 0]",第5463回,,,,,
2020-06-25,"[9, 8, 1]",第5464回,,,,,
2020-06-26,"[7, 0, 9]",第5465回,,,,,
2020-06-29,"[8, 0, 1]",第5466回,,,,,
2020-06-30,"[2, 4, 5]",第5467回,,,,,
2020-07-01,"[3, 5, 8]",第5468回,,,,,
2020-07-02,"[5, 1, 0]",第5469回,,,,,
2020-07-03,"[4, 6, 4]",第5470回,,,,,
2020-07-06,"[3, 3, 7]",第5471回,,,,,
2020-07-07,"[1, 1, 2]",第5472回,,,,,
2020-07-08,"[0, 2, 4]",第5473回,,,,,
2020-07-09,"[3, 3, 9]",第5474回,,,,,
2020-07-10,"[9, 3, 7]",第5475回,,,,,
2020-07-13,"[1, 8, 2]",第5476回,,,,,
2020-07-14,"[7, 3, 8]",第5477回,,,,,
2020-07-15,"[6, 9, 7]",第5478回,,,,,
2020-07-16,"[6, 9, 9]",第5479回,,,,,
2020-07-17,"[6, 1, 3]",第5480回,,,,,
2020-07-20,"[3, 5, 0]",第5481回,,,,,
2020-07-21,"[3, 7, 8]",第5482回,,,,,
2020-07-22,"[6, 3, 7]",第5483回,,,,,
2020-07-23,"[0, 9, 7]",第5484回,,,,,
2020-07-24,"[2, 2, 4]",第5485回,,,,,
2020-07-27,"[4, 9, 5]",第5486回,,,,,
2020-07-28,"[0, 0, 8]",第5487回,,,,,
2020-07-29,"[9, 0, 2]",第5488回,,,,,
2020-07-30,"[5, 5, 5]",第5489回,,,,,
2020-07-31,"[1, 3, 0]",第5490回,,,,,
2020-08-03,"[0, 0, 9]",第5491回,,,,,
2020-08-04,"[1, 1, 3]",第5492回,,,,,
2020-08-05,"[2, 2, 9]",第5493回,,,,,
2020-08-06,"[7, 9, 6]",第5494回,,,,,
2020-08-07,"[3, 3, 2]",第5495回,,,,,
2020-08-10,"[6, 8, 1]",第5496回,,,,,
2020-08-11,"[8, 7, 1]",第5497回,,,,,
2020-08-12,"[6, 4, 0]",第5498回,,,,,
2020-08-13,"[9, 9, 8]",第5499回,,,,,
2020-08-14,"[1, 3, 2]",第5500回,,,,,
2020-08-17,"[9, 4, 6]",第5501回,,,,,
2020-08-18,"[8, 5, 8]",第5502回,,,,,
2020-08-19,"[8, 8, 4]",第5503回,,,,,
2020-08-20,"[6, 1, 1]",第5504回,,,,,
2020-08-21,"[5, 2, 9]",第5505回,,,,,
2020-08-24,"[3, 1, 7]",第5506回,,,,,
2020-08-25,"[2, 2, 6]",第5507回,,,,,
2020-08-26,"[6, 8, 7]",第5508回,,,,,
2020-08-27,"[2, 6, 7]",第5509回,,,,,
2020-08-28,"[9, 3, 0]",第5510回,,,,,
2020-08-31,"[4, 4, 3]",第5511回,,,,,
2020-09-01,"[8, 3, 8]",第5512回,,,,,
2020-09-02,"[9, 9, 5]",第5513回,,,,,
2020-09-03,"[7, 1, 6]",第5514回,,,,,
2020-09-04,"[4, 4, 5]",第5515回,,,,,
2020-09-07,"[7, 9, 3]",第5516回,,,,,
2020-09-08,"[9, 4, 8]",第5517回,,,,,
2020-09-09,"[4, 6, 1]",第5518回,,,,,
2020-09-10,"[8, 9, 9]",第5519回,,,,,
2020-09-11,"[1, 9, 5]",第5520回,,,,,
2020-09-14,"[0, 4, 6]",第5521回,,,,,
2020-09-15,"[8, 4, 8]",第5522回,,,,,
2020-09-16,"[9, 2, 7]",第5523回,,,,,
2020-09-17,"[3, 7, 6]",第5524回,,,,,
2020-09-18,"[4, 3, 2]",第5525回,,,,,
2020-09-21,"[2, 4, 0]",第5526回,,,,,
2020-09-22,"[2, 0, 8]",第5527回,,,,,
2020-09-23,"[3, 6, 5]",第5528回,,,,,
2020-09-24,"[6, 6, 0]",第5529回,,,,,
2020-09-25,"[0, 4, 0]",第5530回,,,,,
2020-09-28,"[9, 3, 2]",第5531回,,,,,
2020-09-29,"[9, 6, 9]",第5532回,,,,,
2020-09-30,"[1, 3, 0]",第5533回,,,,,
2020-10-01,"[6, 5, 9]",第5534回,,,,,
